date,id,name,city,zip,schoolOpeningDate,operatingModel,new_cases_students,new_cases_employee
2021-04-07,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,1.0,1.0
2021-04-14,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,1.0,2.0
2020-09-12,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,1.0,1.0
2020-09-19,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,,
2020-10-29,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-11-05,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-01,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-09,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,,
2021-03-16,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,2.0,0.0
2021-03-17,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,2.0,0.0
2021-03-24,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,,
2021-04-07,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,,
2021-04-14,794,Bartlett,Bartlett,38134,2020-08-10,Hybrid-Parent Choice,4.0,1.0
2020-09-12,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,19.0,14.0
2020-09-19,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,7.0,5.0
2020-10-29,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,6.0,1.0
2020-11-05,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,24.0,6.0
2021-03-01,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,,
2021-03-08,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,6.0,2.0
2021-03-09,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,6.0,2.0
2021-03-16,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,17.0,4.0
2021-03-17,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,17.0,4.0
2021-03-24,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,37.0,12.0
2021-04-07,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,,
2021-04-14,20,Bedford County,Shelbyville,37160,2020-08-03,Hybrid-Parent Choice,13.0,6.0
2020-09-12,172,Bells,Bells,38006,2020-08-24,Hybrid-Parent Choice,,
2020-09-19,172,Bells,Bells,38006,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2020-10-29,172,Bells,Bells,38006,2020-08-24,Hybrid-Parent Choice,,
2020-11-05,172,Bells,Bells,38006,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-03-01,172,Bells,Bells,38006,2020-08-24,In Person,0.0,0.0
2021-03-08,172,Bells,Bells,38006,2020-08-24,In Person,,
2021-03-09,172,Bells,Bells,38006,2020-08-24,In Person,0.0,0.0
2021-03-16,172,Bells,Bells,38006,2020-08-24,In Person,,
2021-03-17,172,Bells,Bells,38006,2020-08-24,In Person,,
2021-03-24,172,Bells,Bells,38006,2020-08-24,In Person,,
2021-04-07,172,Bells,Bells,38006,2020-08-24,In Person,,
2021-04-14,172,Bells,Bells,38006,2020-08-24,In Person,,
2020-09-12,30,Benton County,Camden,38320,2020-08-03,Hybrid-Parent Choice,,
2020-09-19,30,Benton County,Camden,38320,2020-08-03,Hybrid-Parent Choice,2.0,1.0
2020-10-29,30,Benton County,Camden,38320,2020-08-03,Hybrid-Parent Choice,0.0,2.0
2020-11-05,30,Benton County,Camden,38320,2020-08-03,Hybrid-Parent Choice,8.0,3.0
2021-03-01,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-08,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,3.0,0.0
2021-03-09,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,,
2021-03-16,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-17,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-24,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,4.0,0.0
2021-04-07,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,,
2021-04-14,30,Benton County,Camden,38320,2020-08-03,In Person-Parent Choice,6.0,1.0
2020-09-12,40,Bledsoe County,Pikeville,37367,2020-08-24,Hybrid-Parent Choice,2.0,0.0
2020-09-19,40,Bledsoe County,Pikeville,37367,2020-08-24,Hybrid-Parent Choice,,
2020-10-29,40,Bledsoe County,Pikeville,37367,2020-08-24,Hybrid-Parent Choice,0.0,1.0
2020-11-05,40,Bledsoe County,Pikeville,37367,2020-08-24,Hybrid-Parent Choice,1.0,1.0
2021-03-01,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,2.0,1.0
2021-03-08,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,2.0,0.0
2021-03-09,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,2.0,2.0
2021-03-16,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,2.0,4.0
2021-03-17,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,2.0,4.0
2021-03-24,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,4.0,1.0
2021-04-07,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,0.0,0.0
2021-04-14,40,Bledsoe County,Pikeville,37367,2020-08-24,Remote Only,0.0,0.0
2020-09-12,50,Blount County,Maryville,37803,2020-07-24,In Person,0.0,0.0
2020-09-19,50,Blount County,Maryville,37803,2020-07-24,In Person,4.0,2.0
2020-10-29,50,Blount County,Maryville,37803,2020-07-24,In Person,5.0,4.0
2020-11-05,50,Blount County,Maryville,37803,2020-07-24,In Person,,
2021-03-01,50,Blount County,Maryville,37803,2020-07-24,In Person,0.0,0.0
2021-03-08,50,Blount County,Maryville,37803,2020-07-24,In Person,0.0,0.0
2021-03-09,50,Blount County,Maryville,37803,2020-07-24,In Person,0.0,0.0
2021-03-16,50,Blount County,Maryville,37803,2020-07-24,In Person,,
2021-03-17,50,Blount County,Maryville,37803,2020-07-24,In Person,,
2021-03-24,50,Blount County,Maryville,37803,2020-07-24,In Person,,
2021-04-07,50,Blount County,Maryville,37803,2020-07-24,In Person,0.0,0.0
2021-04-14,50,Blount County,Maryville,37803,2020-07-24,In Person,0.0,0.0
2020-09-12,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,,
2020-09-19,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,5.0,0.0
2020-10-29,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,1.0,0.0
2020-11-05,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,1.0,0.0
2021-03-01,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,,
2021-03-08,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-09,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-16,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-17,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-24,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-04-07,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,,
2021-04-14,274,Bradford,Bradford,38316,2020-07-31,Hybrid-Parent Choice,,
2020-09-12,60,Bradley County,Cleveland,37311,2020-08-05,In Person,5.0,0.0
2020-09-19,60,Bradley County,Cleveland,37311,2020-08-05,In Person,4.0,2.0
2020-10-29,60,Bradley County,Cleveland,37311,2020-08-05,In Person,11.0,3.0
2020-11-05,60,Bradley County,Cleveland,37311,2020-08-05,In Person,,
2021-03-01,60,Bradley County,Cleveland,37311,2020-08-05,In Person,,
2021-03-08,60,Bradley County,Cleveland,37311,2020-08-05,In Person,9.0,5.0
2021-03-09,60,Bradley County,Cleveland,37311,2020-08-05,In Person,,
2021-03-16,60,Bradley County,Cleveland,37311,2020-08-05,In Person,,
2021-03-17,60,Bradley County,Cleveland,37311,2020-08-05,In Person,,
2021-03-24,60,Bradley County,Cleveland,37311,2020-08-05,In Person,3.0,1.0
2021-04-07,60,Bradley County,Cleveland,37311,2020-08-05,In Person,6.0,2.0
2021-04-14,60,Bradley County,Cleveland,37311,2020-08-05,In Person,,
2020-09-12,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,2.0,0.0
2020-09-19,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2020-10-29,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,3.0,7.0
2020-11-05,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,8.0,5.0
2021-03-01,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2021-03-08,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,5.0,0.0
2021-03-09,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,6.0,1.0
2021-03-16,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,,
2021-03-17,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,,
2021-03-24,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,8.0,1.0
2021-04-07,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2021-04-14,821,Bristol,Bristol,37620,2020-08-03,Hybrid-Parent Choice,6.0,0.0
2020-09-12,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,,
2020-09-19,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,0.0,3.0
2020-10-29,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,25.0,6.0
2020-11-05,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,4.0,5.0
2021-03-01,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,1.0,2.0
2021-03-08,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,,
2021-03-09,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,,
2021-03-16,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,8.0,4.0
2021-03-17,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,8.0,4.0
2021-03-24,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,,
2021-04-07,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,0.0,2.0
2021-04-14,70,Campbell County,Jacksboro,37757,2020-08-05,Hybrid-Parent Choice,4.0,4.0
2020-09-12,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,10.0,0.0
2020-09-19,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,0.0,0.0
2020-10-29,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,2.0,0.0
2020-11-05,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,3.0,1.0
2021-03-01,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,0.0,0.0
2021-03-08,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,0.0,0.0
2021-03-09,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,8.0,0.0
2021-03-16,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,,
2021-03-17,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,,
2021-03-24,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,0.0,0.0
2021-04-07,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,,
2021-04-14,80,Cannon County,Woodbury,37190,2020-08-11,Hybrid-Parent Choice,,
2020-09-12,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2020-09-19,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2020-10-29,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2020-11-05,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-03-01,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-03-08,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-03-09,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-03-16,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-03-17,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-03-24,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-04-07,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2021-04-14,90,Carroll County,Huntingdon,38344,2020-08-04,Hybrid-Parent Choice,,
2020-09-12,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2020-09-19,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,3.0,4.0
2020-10-29,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,0.0,0.0
2020-11-05,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,0.0,8.0
2021-03-01,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2021-03-08,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2021-03-09,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2021-03-16,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2021-03-17,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2021-03-24,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2021-04-07,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2021-04-14,100,Carter County,Elizabethton,37643,2020-08-04,Hybrid-Parent Choice,,
2020-09-12,110,Cheatham County,Ashland City,37015,2020-08-13,Hybrid-Parent Choice,0.0,1.0
2020-09-19,110,Cheatham County,Ashland City,37015,2020-08-13,Hybrid-Parent Choice,1.0,0.0
2020-10-29,110,Cheatham County,Ashland City,37015,2020-08-13,Hybrid-Parent Choice,0.0,0.0
2020-11-05,110,Cheatham County,Ashland City,37015,2020-08-13,Hybrid-Parent Choice,10.0,7.0
2021-03-01,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,,
2021-03-08,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,12.0,0.0
2021-03-09,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,3.0,4.0
2021-03-16,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,22.0,5.0
2021-03-17,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,22.0,5.0
2021-03-24,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,12.0,2.0
2021-04-07,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,14.0,0.0
2021-04-14,110,Cheatham County,Ashland City,37015,2020-08-13,Remote Only,14.0,0.0
2020-09-12,120,Chester County,Henderson,38340,2020-08-03,Hybrid-Parent Choice,,
2020-09-19,120,Chester County,Henderson,38340,2020-08-03,Hybrid-Parent Choice,0.0,0.0
2020-10-29,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2020-11-05,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-01,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-08,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-09,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-16,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-17,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-24,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-04-07,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-04-14,120,Chester County,Henderson,38340,2020-08-03,In Person-Parent Choice,0.0,0.0
2020-09-12,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,2.0,0.0
2020-09-19,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,3.0,0.0
2020-10-29,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,2.0,0.0
2020-11-05,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,4.0,2.0
2021-03-01,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,,
2021-03-08,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,20.0,4.0
2021-03-09,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,,
2021-03-16,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,1.0,0.0
2021-03-17,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,1.0,0.0
2021-03-24,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,2.0,0.0
2021-04-07,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-14,130,Claiborne County,Tazewell,37879,2020-08-10,Hybrid-Parent Choice,1.0,2.0
2020-09-12,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,,
2020-09-19,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2020-10-29,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2020-11-05,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-01,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,1.0,0.0
2021-03-08,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,2.0,0.0
2021-03-09,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,,
2021-03-16,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-17,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-03-24,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,1.0,0.0
2021-04-07,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2021-04-14,140,Clay County,Celina,38551,2020-07-31,Hybrid-Parent Choice,0.0,0.0
2020-09-12,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,1.0,1.0
2020-09-19,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,,
2020-10-29,61,Cleveland,Cleveland,37312,2020-08-03,Hybrid-Parent Choice,12.0,3.0
